Año,Trimestre,Provincia,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,OTROS,Total
2016,1,Tierra Del Fuego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,Tucumán,0.0,2.6870814837107817,0.6884996319346851,0.48785939516504573,0.0,0.0,0.0,0.0,0.27456280145409245
2015,4,Buenos Aires,18.590961651917404,14.756999473327816,36.97955497557385,6.955830816513883,9.559317990544963,0.22645204896487847,0.12374633254162803,0.0,21.3564678855873
2015,4,Capital Federal,5.45151622418879,6.671185012414416,14.62152914408084,4.227548861776719,7.832380279495038,0.15164893483866124,0.19281724308739667,0.0,9.531516627674277
2015,4,Catamarca,0.0,0.6437438868407193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,Chaco,0.20530973451327433,1.1072154089233315,0.0655156260456401,0.14507523848804565,0.0,0.0,0.0,0.0,0.0
2015,4,Chubut,1.2224188790560473,0.5325408170942744,0.4856119922371679,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,Córdoba,0.0967551622418879,9.256037920397262,6.434718597336546,1.3260334481978686,2.3678113148735,0.17653390742734124,0.0,0.0,3.960283513428825
2015,4,Corrientes,0.0,1.3562561131592807,0.08781703807802985,0.12562366120727506,0.0,0.0,0.0,0.0,0.0
2015,4,Entre Ríos,6.508554572271386,2.5051538635166652,1.0267181958107474,0.5543566477295406,0.14502571562159072,0.0,0.0,0.0,0.4866250021626838
2015,4,Formosa,3.9740412979351034,0.5787374915356256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,Jujuy,5.767551622418879,0.9993228500489053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,La Pampa,1.1445427728613569,1.6125197502069069,0.09942782573780365,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,La Rioja,0.0,0.21112030697464448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,Mendoza,0.31622418879056047,0.0,2.206116576323362,0.0,0.0,0.0,0.0,0.0,0.493461005369223
2015,4,Misiones,2.010619469026549,1.0434128357535175,0.13675299471324365,0.10976437248040873,0.14594004883370565,0.0,0.0,0.0,0.0
2015,4,Neuquén,3.8230088495575223,0.0,0.7833601017198688,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,Río Negro,7.492625368731564,0.3367692423444436,0.7730542729037008,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,Salta,2.3952802359882006,1.3771725227597622,0.38181757344576056,0.10598581711259829,0.0,0.0,0.0,0.0,0.0
2015,4,San Juan,0.0,0.0,0.21592049789198955,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,San Luis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,Santa Cruz,0.1911504424778761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,Santa Fe,15.461946902654867,11.065382589722368,5.3270594927390755,1.2727079203310228,1.7072886903215752,0.15079980974791599,0.0,0.0,3.454888338232213
2015,4,Santiago Del Estero,1.4064896755162242,0.8428259724625686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,Tierra Del Fuego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,Tucumán,0.0,2.944097509592958,0.6864752727029378,0.44666781974694325,0.0,0.0,0.0,0.0,0.2704642753471348
2015,3,Buenos Aires,19.478466076696165,15.81769317583327,37.209617212072544,6.636626974095608,7.909500129876877,0.10707387288156806,0.11206228646183938,0.0,21.109106994215544
2015,3,Capital Federal,5.524483775811209,7.088182980964563,15.051692431238708,3.8972935431939435,6.874769182814692,0.04552832503066564,0.1705384019407364,0.0,9.46326794018305
2015,3,Catamarca,0.0,0.6976149273944775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,Chaco,0.31386430678466076,1.2215785117748852,0.07153851301612796,0.1559319327842897,0.0,0.0,0.0,0.0,0.0
2015,3,Chubut,1.2601769911504426,0.5493943269881875,0.48204845077962927,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,Córdoba,0.10147492625368731,10.011285832518245,6.473465836846684,1.2760075038916459,2.044511403189776,0.1010338698775878,0.0,0.0,3.936322899265072
2015,3,Corrientes,0.0,1.4575276502896697,0.08820183363447769,0.13336703875680206,0.0,0.0,0.0,0.0,0.0
2015,3,Entre Ríos,6.503834808259587,2.731171469415394,1.0228033192799304,0.5756176740596852,0.0,0.0,0.0,0.0,0.47352202188828246
2015,3,Formosa,4.1415929203539825,0.6449477089759988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,Jujuy,5.76283185840708,1.0598149123467007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,La Pampa,1.1941002949852508,1.6329847265066586,0.08038881081442815,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,La Rioja,0.0,0.24151681589045218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,Mendoza,0.35162241887905604,0.0,2.1845512949206984,0.0,0.0,0.0,0.0,0.0,0.48355687473927644
2015,3,Misiones,2.0082595870206488,1.1397186065758784,0.1401826942381048,0.11205279333696998,0.06132266611252533,0.0,0.0,0.0,0.0
2015,3,Neuquén,3.83716814159292,0.0,0.7058321622164224,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,Río Negro,7.705014749262537,0.3343615980738846,0.7668473532757814,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,Salta,2.404719764011799,1.5029719358964713,0.3772669477347253,0.11428799510384374,0.0,0.0,0.0,0.0,0.0
2015,3,San Juan,0.0,0.0,0.20256976510740815,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,San Luis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,Santa Cruz,0.1958702064896755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,Santa Fe,15.716814159292035,11.82484387931683,5.359064444890584,1.2340176421282314,1.3233934230349629,0.07479910881918542,0.0,0.0,3.4207621489964186
2015,3,Santiago Del Estero,1.4064896755162242,0.9174629448498984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,Tierra Del Fuego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,Tucumán,0.0,3.2280490557520127,0.6825771264137054,0.44815795425819244,0.0,0.0,0.0,0.0,0.25678457939164184
2015,2,Buenos Aires,20.31150442477876,20.307570536453238,37.75765107408151,6.1294181823019915,6.223414826744247,0.04372593686634792,0.08645675891938577,0.0,21.121998050701
2015,2,Capital Federal,5.630678466076696,7.458286058234896,15.847833099109952,3.6032889397426855,5.519158813444854,0.0,0.15113103781133705,0.0,9.50260425577725
2015,2,Catamarca,0.0,0.7550974343540742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,Chaco,0.4271386430678466,1.3276653374463923,0.07856521448169712,0.12024853314884049,0.0,0.0,0.0,0.0,0.0
2015,2,Chubut,1.295575221238938,0.5713640809570386,0.2164224051395302,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,Córdoba,0.11563421828908554,10.602663456474305,6.555945927859199,1.11326352762736,1.5060107018546418,0.038350814829649284,0.0,0.0,3.8519071026380898
2015,2,Corrientes,0.0,1.550974343540742,0.08632804657699257,0.10718324663056639,0.0,0.0,0.0,0.0,0.0
2015,2,Entre Ríos,6.506194690265486,2.972086374238206,1.023690022083919,0.5092268596745653,0.0,0.0,0.0,0.0,0.4508840090198333
2015,2,Formosa,4.186430678466077,0.7030321270032353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,Jujuy,5.5976401179941,1.0893085546610488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,La Pampa,13.28613569321534,0.8948912798134075,0.056548216556247075,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,La Rioja,0.0,0.27793243548265745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,Mendoza,0.3799410029498525,0.0,2.1347119052399117,0.0,0.0,0.0,0.0,0.0,0.46071124422563425
2015,2,Misiones,2.0082595870206488,1.2226318561432548,0.14749380981061366,0.049653410678410344,0.0,0.0,0.0,0.0,0.0
2015,2,Neuquén,3.889085545722714,0.017003987660823113,0.6670681924646992,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,Río Negro,7.801769911504425,0.3445940862237604,0.7446128622097303,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,Salta,2.3976401179941003,1.6229027161236926,0.36609114635615336,0.08209044584292385,0.0,0.0,0.0,0.0,0.0
2015,2,San Juan,0.0,0.0,0.14577059492739075,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,San Luis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,Santa Cruz,0.2430678466076696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,Santa Fe,15.858407079646017,12.607177789481604,5.380211470253631,1.065685661446761,0.9856304223596031,0.02833754725010639,0.0,0.0,3.355301074421314
2015,2,Santiago Del Estero,1.4064896755162242,0.9847265066586411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,Tierra Del Fuego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,Tucumán,0.0,3.4524114062147317,0.6793649200294453,0.36747781429198656,0.0,0.0,0.0,0.0,0.2288638508843935
2015,1,Buenos Aires,20.707964601769913,18.261060868256717,37.22472997390082,5.505898005614614,4.853444438672139,0.0,0.06074962214065258,0.0,20.328881113907112
2015,1,Capital Federal,5.75339233038348,8.554528628395156,16.239300006692094,3.2196112345498333,4.338513585121305,0.0,0.1293612589384375,0.0,9.400835314992495
2015,1,Catamarca,0.0,0.8124294635467609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Chaco,0.0,1.4773907155217816,0.07645720404202637,0.07256422878886656,0.0,0.0,0.0,0.0,0.0
2015,1,Chubut,1.2837758112094395,0.5930328793920698,0.24222043766311985,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Córdoba,0.11799410029498525,11.465202016402076,6.52390751522452,0.8892377695879512,1.1331289937139593,0.004205572383408016,0.0,0.0,3.744238129749494
2015,1,Corrientes,0.0,1.664284102023926,0.08343371478284146,0.0638096885352776,0.0,0.0,0.0,0.0,0.0
2015,1,Entre Ríos,6.513274336283186,3.2677751862162365,1.025781302282005,0.3979989622277511,0.0,0.0,0.0,0.0,0.4268541889743496
2015,1,Formosa,4.210029498525074,0.7675870890075991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Jujuy,5.5480825958702065,1.1314423293958318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,La Pampa,14.046017699115044,0.8756301256489354,0.036522117379374955,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,La Rioja,0.0,0.29583928974494017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Mendoza,0.4247787610619469,0.0,2.123201499029646,0.0,0.0,0.0,0.0,0.0,0.45551311355339524
2015,1,Misiones,2.0082595870206488,1.3394026032653676,0.15142541658301545,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Neuquén,4.219469026548673,0.05146339628319916,0.6346115237904035,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Río Negro,7.702654867256637,0.4029794597848168,0.7247206049655357,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Salta,2.3976401179941003,1.7930930704988337,0.37035735796024893,0.021261026330144622,0.0,0.0,0.0,0.0,0.0
2015,1,San Juan,0.0,0.0,0.1420564812955899,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,San Luis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Santa Cruz,0.2312684365781711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Santa Fe,15.990560471976401,13.672560379203972,5.322040420263669,0.8545389231117202,0.723923320691984,0.0,0.0,0.0,3.270708418318797
2015,1,Santiago Del Estero,1.4017699115044249,1.0534948461364833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Tierra Del Fuego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,Tucumán,0.0,3.748100218192762,0.6866091146356154,0.2635675416771996,0.0,0.0,0.0,0.0,0.2103474327501456
2014,4,Buenos Aires,19.159882005899703,19.66777518621624,36.933521381248745,5.068165671026198,3.912665385214816,0.0,0.05328134327410362,0.0,19.954723359099713
2014,4,Capital Federal,6.114454277286136,9.128101722970431,16.653509335474805,2.9348944266308328,3.5573122759623876,0.0,0.11909872607420015,0.0,9.38943172359171
2014,4,Catamarca,0.0,0.8745767812805658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Chaco,0.8873156342182891,1.595365284779174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Chubut,4.132153392330384,0.5993529456022872,0.29339824667068193,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Córdoba,4.23834808259587,12.508765329922504,6.440958977447634,0.7661154055959872,0.8594524390877448,0.0,0.0,0.0,3.683029372129638
2014,4,Corrientes,0.0,1.7493040403280415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Entre Ríos,5.20117994100295,3.847114588819502,0.7661446831292243,0.1373584704833624,0.0,0.0,0.0,0.0,0.22932522342926678
2014,4,Formosa,4.342182890855457,0.841923105861109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Jujuy,4.184070796460177,1.2327138665262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,La Pampa,14.534513274336284,0.698818749529757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,La Rioja,0.0,0.3157023549770521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Mendoza,0.4625368731563422,0.0,2.1141504383323295,0.0,0.0,0.0,0.0,0.0,0.451406897904023
2014,4,Misiones,1.0383480825958702,1.4453389511699646,0.17128421334404068,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Neuquén,3.832448377581121,0.07659318335715898,0.6371377902696915,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Río Negro,8.337463126843657,0.3743886840719284,0.7066686742956568,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Salta,0.0,2.103528703634038,0.34072810011376564,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,San Juan,0.0,0.0,0.14677440942247205,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,San Luis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Santa Cruz,0.11563421828908554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Santa Fe,20.29498525073746,14.705740726807614,5.294084186575654,0.6269740956080946,0.45382097771312796,0.0,0.0,0.0,3.2031865463765916
2014,4,Santiago Del Estero,2.687905604719764,1.004890527424573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Tierra Del Fuego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,Tucumán,0.0,3.989316078549394,0.7066184835709027,0.19890634770692248,0.0,0.0,0.0,0.0,0.20382670078260318
2014,3,Buenos Aires,17.10442477876106,18.95293356406591,37.45346650605635,3.819457431380636,2.4424508286144735,0.0,0.02345903242604753,0.0,19.502784037278904
2014,3,Capital Federal,1.7297935103244837,11.403397787976827,17.019514153784378,2.368618831574886,2.5239162553898904,0.0,0.08427216033937485,0.0,9.288139226854959
2014,3,Catamarca,0.0,0.9946580392746972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Chaco,0.6867256637168142,1.8803701753065984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Chubut,4.497935103244838,0.6088330449176135,0.29973900823127886,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Córdoba,1.3050147492625368,14.559777292904974,6.572257913404269,0.42138875214539456,0.3619720504961297,0.0,0.0,0.0,3.6376533823413504
2014,3,Corrientes,0.0,1.9882627341810248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Entre Ríos,3.7805309734513273,4.134376645850575,0.8130060898079369,0.0,0.0,0.0,0.0,0.0,0.19907456357040834
2014,3,Formosa,4.469616519174041,0.9161086449477089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Jujuy,0.0471976401179941,1.3157775938605072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,La Pampa,14.987610619469027,0.6636069520728313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,La Rioja,0.0,0.3837183056203446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Mendoza,0.0,0.0,2.089741015860269,0.0,0.0,0.0,0.0,0.0,0.4379040614240648
2014,3,Misiones,1.2578171091445427,1.715747498307125,0.1782607240848558,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Neuquén,3.3392330383480826,0.13001279061018733,0.6229505454058757,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Río Negro,8.337463126843657,0.44451132345196,0.7363481228668942,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Salta,1.4749262536873156,2.294184034308931,0.3876564277588168,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,San Juan,0.0,0.0,0.1408853643846617,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,San Luis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Santa Cruz,0.20766961651917404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Santa Fe,19.169321533923302,16.606425400647055,5.266010841196547,0.28754274158140525,0.08085614837134397,0.0,0.0,0.0,3.1101200145332353
2014,3,Santiago Del Estero,1.6141592920353982,1.155518772101422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Tierra Del Fuego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,Tucumán,0.0,4.586712813181852,0.6995415913805796,0.02514601987733,0.0,0.0,0.0,0.0,0.16261075344058964
2014,2,Buenos Aires,16.035398230088497,24.082269204725,37.57472729706217,3.3812780564388443,1.927182502987168,0.0,0.0254150102244294,0.0,19.596096634479526
2014,2,Capital Federal,1.7463126843657817,11.917279361974268,17.321796158736532,1.9745048628943203,1.904538625383137,0.0,0.07921710083446586,0.0,9.22309338757024
2014,2,Catamarca,0.0,0.9945075615077872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Chaco,0.7197640117994101,1.898878940636521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Chubut,4.618289085545722,0.654126852757505,0.31809208324968213,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Córdoba,4.715044247787611,14.951922353472275,6.469266546208927,0.4135655459613363,0.19306976985817445,0.0,0.0,0.0,3.5876098403074277
2014,2,Corrientes,0.0,2.0055676773756677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Entre Ríos,4.908554572271386,4.596493868030999,0.7344910660509938,0.0,0.0,0.0,0.0,0.0,0.18907046888907258
2014,2,Formosa,4.542772861356932,0.9003084794221654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Jujuy,4.167551622418879,1.3539989466556317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,La Pampa,16.342182890855458,0.6810623730343842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,La Rioja,0.0,0.3837183056203446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Mendoza,0.0,0.0,2.072124071471592,0.0,0.0,0.0,0.0,0.0,0.4298454209736114
2014,2,Misiones,1.0218289085545722,1.7168008426754946,0.17382721006491333,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Neuquén,3.36047197640118,0.14611391166955082,0.6061701130964331,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Río Negro,7.931563421828908,0.49236325332932057,0.704727966271833,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Salta,0.0,2.4953728086675193,0.3611222646055009,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,San Juan,0.0,0.0,0.13842601887171252,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,San Luis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Santa Cruz,0.10855457227138643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Santa Fe,19.841887905604718,16.998269505680536,5.19815298132905,0.2869307220499993,0.0,0.0,0.0,0.0,3.084944452667983
2014,2,Santiago Del Estero,2.6525073746312686,1.155518772101422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Tierra Del Fuego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,Tucumán,0.0,4.586411857648033,0.6996587030716723,0.02514601987733,0.0,0.0,0.0,0.0,0.1626492011526624
2014,1,Buenos Aires,19.733333333333334,25.432169137010003,37.42588502977983,2.8906246590652067,1.1946519819211388,0.0,0.01850558215741811,0.0,19.328703562372763
2014,1,Capital Federal,1.7581120943952802,13.029948085170417,17.620206785785985,1.5203863705911311,1.1894303080679516,0.0,0.07365399514815897,0.0,9.15189283853691
2014,1,Catamarca,0.0,1.0401023248814987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Chaco,0.7811209439528024,2.0486043187119103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Chubut,17.333333333333332,0.0,0.30907448303553503,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Córdoba,4.646607669616519,15.870890075991273,6.3618249347520575,0.29153417330796555,0.0,0.0,0.0,0.0,3.5106298311953203
2014,1,Corrientes,0.0,2.1250470243021593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Entre Ríos,4.884955752212389,4.961402452787601,0.7092451314996988,0.0,0.0,0.0,0.0,0.0,0.17948160949812278
2014,1,Formosa,4.613569321533923,0.9389812655180197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Jujuy,4.070796460176991,1.3938755548867654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,La Pampa,17.29085545722714,0.647054397712738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,La Rioja,0.0,0.4327740576329847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Mendoza,0.0,0.0,2.071203908184434,0.0,0.0,0.0,0.0,0.0,0.42933022163183626
2014,1,Misiones,1.033628318584071,1.8395907004740049,0.16725222512213075,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Neuquén,9.500884955752213,0.0,0.5737301746637221,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Río Negro,10.768141592920355,0.3585885185463848,0.6934517834437529,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Salta,0.0,2.624633210443157,0.35478150304490397,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,San Juan,1.000589970501475,0.0,0.13720471123603026,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,San Luis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Santa Cruz,0.12743362831858407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Santa Fe,19.702654867256637,18.39334888270258,5.058723147962256,0.19084365561927064,0.0,0.0,0.0,0.0,3.0381843452450754
2014,1,Santiago Del Estero,2.6595870206489676,1.2483635542848543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Tierra Del Fuego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,Tucumán,0.0,4.881047325257693,0.6751488991501037,0.0,0.0,0.0,0.0,0.0,0.1470624986783599
